Country Name,Country Code,2000,2005,2010
Albania,ALB,1449.6474130000001,1722.07285,1943.3433539999999
Algeria,DZA,680.1959744,886.9145764,1012.690836
Angola,AGO,75.05660874,108.63037659999998,206.3405781
Argentina,ARG,2078.28644,2392.893914,2847.2568420000002
Armenia,ARM,1297.568273,1521.504841,1726.264557
Australia,AUS,10193.91218,10458.450190000001,10726.928179999999
Austria,AUT,7076.269483,7977.681597,8382.711154
Azerbaijan,AZE,2040.4790899999998,2388.388734,1603.431374
Bahrain,BHR,20014.625030000003,21325.553780000002,18038.26695
Bangladesh,BGD,101.4886293,170.6812527,239.8305315
Belarus,BLR,2996.309475,3245.372088,3563.637766
Belgium,BEL,8247.677113,8509.997073,8393.949623
Benin,BEN,58.11285283,73.78894982,95.44246988
Bolivia,BOL,419.808737,482.17016900000004,604.3409709
Bosnia and Herzegovina,BIH,2021.9257890000001,2379.460166,3141.519643
Botswana,BWA,1098.742146,1419.833047,1539.5564769999999
Brazil,BRA,1891.9708219999998,2007.27743,2361.055941
Bulgaria,BGR,3673.606871,4165.180392,4560.414917
Cambodia,KHM,32.75085634,66.76613263,144.3173892
Cameroon,CMR,178.0122002,189.7731992,266.3429224
Canada,CAN,16990.578390000002,16912.47834,15269.5726
Chile,CHL,2512.325102,3102.483523,3320.415734
China,CHN,992.9433847000001,1782.312153,2943.589954
Colombia,COL,829.3989416000001,895.8168431,1077.984569
"Congo, Dem. Rep.",COD,96.63018532,89.51356855,104.7219202
"Congo, Rep.",COG,92.69228301,114.30129769999999,136.5493323
Costa Rica,CRI,1521.1022039999998,1736.411509,1901.31301
Cote d'Ivoire,CIV,171.5751975,171.84489150000002,216.40744909999998
Croatia,HRV,2855.8517850000003,3475.9117509999996,3813.679311
Cuba,CUB,1135.440746,1152.756855,1290.826274
Cyprus,CYP,3373.314138,4099.612906,4585.626371
Denmark,DNK,6482.488628,6659.000427,6327.506456
Ecuador,ECU,637.521384,799.7680127,1143.780018
El Salvador,SLV,617.1149968,758.339621,859.743965
Estonia,EST,4540.492561,5531.545829,6506.318181000001
Ethiopia,ETH,22.64893974,33.36501141,48.26534928
Finland,FIN,15305.40981,16117.890330000002,16484.09428
France,FRA,7224.5269849999995,7652.864304000001,7734.726783
Gabon,GAB,878.0608258,907.9726268,948.0493351
Georgia,GEO,1452.8212210000002,1784.9642,1976.821192
Germany,DEU,6635.421406,7138.221484999999,7264.322590999999
Ghana,GHA,332.01747819999997,245.8452227,280.5144756
Gibraltar,GIB,3880.6927520000004,4394.576905,5182.439965
Greece,GRC,4586.3298700000005,5297.200025,5333.439556
Guatemala,GTM,330.4510279,480.68009630000006,541.9531103999999
Haiti,HTI,35.44191269,37.02742534,24.40093456
Honduras,HND,492.16136090000003,580.0556864,627.106677
Hungary,HUN,3309.283711,3771.364614,3876.4910840000002
Iceland,ISL,26201.52558,27988.02968,51439.90869
India,IND,394.9638097,469.45392310000005,642.1116154
Indonesia,IDN,390.3745511,499.71609450000005,634.1760897999999
Iraq,IRQ,1237.4067029999999,833.8508879,1195.993811
Ireland,IRL,5796.0555810000005,6241.715574,5927.86868
Israel,ISR,6323.103832,6572.199535,6953.276667
Italy,ITA,5299.856479,5731.101557,5493.711037
Jamaica,JAM,2274.486011,2392.999093,1213.257088
Japan,JPN,8299.409506,8539.010589,8594.909034
Jordan,JOR,1294.49965,1592.548692,1865.6742390000002
Kazakhstan,KAZ,3169.523341,4012.073919,4728.0958869999995
Kenya,KEN,106.10329899999999,130.2142282,150.2775613
"Korea, Rep.",KOR,5906.959333,7796.314673999999,9716.126081
